Comment,Index,GPS Latitude,GPS Longitude,Original Latitude,Original Longitude,Diff GPS-Orig (m),Original Transformed Latitude,Original Transformed Longitude,Diff GPS-Orig Trans (m),Optimized Latitude,Optimized Longitude,Diff GPS-Opt (m),Optimized Transformed Latitude,Optimized Transformed Longitude,Diff GPS-Opt Trans (m)
1000. Change PIL to CV2,600,54.8895528333,83.125889,54.889738433393745,83.12575357127993,22.381579633395532,54.889534246953474,83.12589269234653,2.080154407920828,54.88973822671161,83.12575473203648,22.331740112299197,54.8895331513817,83.12589222772729,2.1982432275789887
1000. Change PIL to CV2,601,54.8895546667,83.1258911667,54.88973930487488,83.12574988573928,22.431119510269326,54.88953728265326,83.12589462493384,1.9456293231234403,54.889739259452504,83.12575157807757,22.38310995097276,54.88953574614418,83.12589451783015,2.1147578741842157
1000. Change PIL to CV2,602,54.8895581667,83.1258956667,54.889740090608164,83.12574665413685,22.361424291697016,54.88953994445399,83.12589636736763,2.026716750184061,54.88974014135401,83.12574792567861,22.332001108024688,54.88953875097338,83.12589647344667,2.1595467256958907
1000. Change PIL to CV2,603,54.8895601667,83.1258976667,54.88974199601478,83.12574547719517,22.439289119131058,54.889540913875294,83.12590059277711,2.148979881878879,54.88974206621868,83.12574685817283,22.408167594083906,54.889539629210546,83.12590074183392,2.2921174543079736
1000. Change PIL to CV2,604,54.8895641667,83.125902,54.88974233503131,83.12574187808887,22.30154700691958,54.88954387838098,83.12590134457658,2.2563475348153204,54.88974245959308,83.12574317107725,22.27602354464073,54.88954266258466,83.12590161414163,2.3912758622361805
1000. Change PIL to CV2,605,54.8895683333,83.1259063333,54.88974552855122,83.12573668594001,22.492917516070683,54.889548155041226,83.12590842649243,2.2477099997429453,54.88974547985524,83.1257381829664,22.44214000773077,54.88954676630423,83.12590831157273,2.4014755798394507
1000. Change PIL to CV2,606,54.8895705,83.1259083333,54.88974517866362,83.12573382738007,22.40137325425463,54.88955050957496,83.1259076505854,2.223262629328521,54.88974542820093,83.12573521008517,22.38155915659205,54.88954921209408,83.12590819702929,2.3671231801012906
1000. Change PIL to CV2,607,54.8895726667,83.1259103333,54.88974533091421,83.12573110201666,22.360835062288164,54.88955275439761,83.1259079882147,2.2192206727288304,54.88974540871845,83.12573259472796,22.31949346784298,54.889551363748865,83.12590815382688,2.3728775182692803
1000. Change PIL to CV2,608,54.889575,83.1259125,54.88974753839696,83.12573085296526,22.42845640458545,54.889552959535834,83.12591288350502,2.45091052154194,54.889747719042724,83.12573240270497,22.39450483030289,54.88955152172621,83.12591327697078,2.6111377862573475
1000. Change PIL to CV2,609,54.8895796667,83.1259163333,54.88974889052513,83.12572465192544,22.457769943243235,54.889558067197655,83.1259158819701,2.401928520226998,54.88974877377365,83.12572646470991,22.38378935454575,54.889556406915666,83.12591561583652,2.5867770025115364
1000. Change PIL to CV2,610,54.8895821667,83.1259181667,54.88974908682696,83.12571721301221,22.575815937433084,54.88956419446891,83.12591631728696,2.0019180293354917,54.889748988103825,83.1257188844414,22.506086561780027,54.88956264320375,83.12591609111367,2.174968278252229
1000. Change PIL to CV2,611,54.8895871667,83.125922,54.88975171068914,83.12571441418864,22.605560638252197,54.8895664997991,83.12592213593588,2.298070973222309,54.88975175497355,83.12571583475615,22.556319973417995,54.88956515218028,83.12592222664706,2.447945819937126
1000. Change PIL to CV2,612,54.8895895,83.1259241667,54.889751555153815,83.12571055624697,22.61282668608751,54.889569677501854,83.1259217910224,2.209391507732985,54.88975162445525,83.1257116909513,22.57521225408431,54.889568561289174,83.12592193722274,2.3326402858495214
1000. Change PIL to CV2,613,54.8895946667,83.125928,54.88975373740033,83.1257059200265,22.68442279475385,54.889573496255956,83.12592663034913,2.355675128762297,54.8897538726993,83.12570786584659,22.61848915137094,54.88957170820341,83.12592692270374,2.5537978901530076
1000. Change PIL to CV2,614,54.8895971667,83.12593,54.88975400298933,83.12570024837522,22.80423297860221,54.88957816787193,83.12592721931645,2.120045211891241,54.88975422779256,83.12570257199607,22.727968326149806,54.88957606345507,83.12592771012301,2.3511391422223658
1000. Change PIL to CV2,615,54.8896021667,83.1259345,54.88975882416848,83.12570165560378,22.91705928906034,54.889577008768335,83.12593791071218,2.8059257738004786,54.889758755017965,83.12570317585566,22.84814162757924,54.88957556665969,83.12593774924498,2.9650802582854854
1000. Change PIL to CV2,616,54.8896021667,83.1259345,54.88975592503132,83.12569840914674,22.809893016237705,54.88957968280449,83.12593148161638,2.507536510557454,54.889755814295455,83.12569937158523,22.759951194419333,54.88957869643357,83.12593122819305,2.618149541223492
1000. Change PIL to CV2,617,54.889607,83.125939,54.88976090492855,83.12569243249499,23.270820889377447,54.889584605642725,83.12594252498363,2.500322751028478,54.88976069449287,83.12569434126034,23.17101040834414,54.88958283488263,83.12594205003043,2.694109299157262
1000. Change PIL to CV2,618,54.8896095,83.1259415,54.88976135140571,83.12569176804703,23.242018016161687,54.88958515293407,83.12594351508665,2.7103358275834593,54.88976120981262,83.12569343695847,23.15733113136914,54.88958357885192,83.12594319275193,2.884332526919997
1000. Change PIL to CV2,619,54.8896141667,83.1259468333,54.88976323249449,83.12568464926622,23.577515839108344,54.88959101651921,83.12594768656916,2.5747610058204673,54.88976342998826,83.12568610877997,23.52671220024738,54.88958960774551,83.12594811599122,2.73206299663404
1000. Change PIL to CV2,620,54.889619,83.1259523333,54.8897644949324,83.12568196267361,23.67965617714937,54.88959322940719,83.12595048613807,2.867993196022204,54.88976450815132,83.12568362707493,23.603047689473456,54.88959164944463,83.12595050681774,3.0434854723325393
1000. Change PIL to CV2,621,54.8896213333,83.1259553333,54.889766500566594,83.12567954831064,23.909063802688195,54.88959521806553,83.12595493381117,2.903993971614836,54.88976644368739,83.1256811909031,23.82739091362129,54.88959365368358,83.12595479886882,3.0780226892158353
1000. Change PIL to CV2,622,54.8896236667,83.1259583333,54.88976782993767,83.12567515313148,24.18591785073501,54.88959883827914,83.12595788181036,2.7609454288532236,54.88976801310062,83.12567676939761,24.122160762725095,54.889597291256834,83.12595827904252,2.9328175204905143
1000. Change PIL to CV2,623,54.8896281667,83.1259646667,54.88977091603622,83.12567244833043,24.519659610827375,54.889601066165014,83.12596472550976,3.0134443469480483,54.889771069537595,83.12567394896799,24.457676121725502,54.889599611624725,83.12596505669127,3.1752774590836457
1000. Change PIL to CV2,624,54.8896305,83.1259678333,54.889772265317944,83.12566552719399,24.945583940754585,54.889606766954785,83.12596771766259,2.6390045845708876,54.88977207237581,83.12566745081566,24.83675452114385,54.88960495765566,83.12596728048493,2.8403991466583887
1000. Change PIL to CV2,625,54.8896328333,83.1259713333,54.889773592814095,83.12566016000781,25.318336943257027,54.88961118778946,83.12597066150397,2.4072543939665976,54.8897735262717,83.12566207921788,25.217382798217898,54.88960937686999,83.12597050449895,2.6087745518906766
1000. Change PIL to CV2,626,54.8896373333,83.1259781667,54.889775029873675,83.12566021876022,25.453979102311614,54.889611139396386,83.12597384831204,2.9256936832056155,54.8897750506144,83.12566190651641,25.369226773775257,54.88960951895151,83.12597388472877,3.1049146319529117
1000. Change PIL to CV2,627,54.8896396667,83.1259816667,54.8897782181315,83.12565698623179,25.855769206851683,54.88961380195984,83.12598091855875,2.87642585562926,54.88977830183727,83.12565839077081,25.789248664085957,54.88961241135596,83.12598109431521,3.0308770514441443
1000. Change PIL to CV2,628,54.8896418333,83.1259851667,54.88978166593871,83.12565278688317,26.336710479518022,54.88961726087209,83.12598856437945,2.7409562015005853,54.889781912724516,83.12565473716994,26.252414383367377,54.88961541717397,83.12598910145738,2.94809875214611
1000. Change PIL to CV2,629,54.8896461667,83.1259925,54.889783979998995,83.12564402460791,27.046489779682993,54.88962447816791,83.12599369601497,2.4128674417974403,54.88978401083888,83.12564547165152,26.972232601790765,54.88962303991741,83.12599375402581,2.572831193498534
1000. Change PIL to CV2,630,54.8896485,83.1259963333,54.88978404468241,83.12564446180555,27.084553707373065,54.88962411805771,83.12599383945623,2.7158355225606936,54.889784087183536,83.12564599122233,27.00597784632728,54.88962261246643,83.12599392332008,2.882685719023071
1000. Change PIL to CV2,631,54.8896528333,83.1260036667,54.88978804061523,83.12563647039566,27.883953536969955,54.88963070040846,83.12600270079444,2.4618403991704105,54.88978815376887,83.12563824191973,27.795412807727963,54.88962898781888,83.12600294097273,2.651902713879
1000. Change PIL to CV2,632,54.889655,83.1260073333,54.8897907803158,83.12563272452014,28.31827358087114,54.88963378580477,83.12600877632535,2.3607154667258596,54.88979087363865,83.12563491163593,28.20559296083793,54.88963172764389,83.12600897228376,2.589889967065034
1000. Change PIL to CV2,633,54.8896571667,83.1260106667,54.88979120961668,83.12562859813139,28.621942114065178,54.88963718462156,83.12600972833843,2.2227160394135757,54.88979152647177,83.1256307201688,28.524608226183357,54.88963517596454,83.12601041994114,2.4453091398319056
1000. Change PIL to CV2,634,54.8896613333,83.1260175,54.88979252895802,83.12562489300696,29.03909469503684,54.88964023645208,83.12601265409579,2.366245600368951,54.889792050015835,83.12562766007598,28.859358984445905,54.88963769350339,83.12601158090006,2.6557432851730205
1000. Change PIL to CV2,635,54.8896635,83.1260205,54.88979336972946,83.12562279825968,29.24820566702551,54.88964196184991,83.12601451858161,2.4252913453366953,54.889793514327,83.12562456112522,29.158185242368393,54.88964024301066,83.12601482800996,2.6113765893179393
1000. Change PIL to CV2,636,54.8896675,83.1260263333,54.88979673331953,83.12562030526256,29.678106263002533,54.8896440152775,83.12602197764325,2.6261973943824293,54.889796488092536,83.125622514315,29.54132473465968,54.88964192692175,83.12602142233479,2.8608889063923
1000. Change PIL to CV2,637,54.8896695,83.126029,54.88979752719707,83.1256164991863,29.977049278397644,54.889647150259854,83.12602373813766,2.5078581243960256,54.889797454884466,83.12561817542628,29.878920473327696,54.88964549652617,83.12602356619581,2.6915927139452505
1000. Change PIL to CV2,638,54.8896731667,83.1260341667,54.88979701499342,83.12561165867221,30.32798413028355,54.889651137286165,83.12602260228029,2.5587761984505177,54.88979735345851,83.1256137499802,30.22605675027262,54.889649137341344,83.12602334128377,2.760180862651217
1000. Change PIL to CV2,639,54.889675,83.1260365,54.889799348283724,83.12560860511921,30.660360034920632,54.88965365243145,83.1260277765601,2.4384215695613403,54.889799489808134,83.1256106032998,30.553481908497925,54.8896517261158,83.12602807863888,2.6433862995170325
1000. Change PIL to CV2,640,54.8896786667,83.1260411667,54.8898016164333,83.12560419099799,31.111153803120974,54.88965728824723,83.12603280638453,2.4365635530251653,54.88980130667416,83.12560630365834,30.974662727148086,54.8896552634315,83.12603210753915,2.666038978349848
1000. Change PIL to CV2,641,54.8896803333,83.1260431667,54.88980228984796,83.12559977468015,31.43247136869802,54.889660925872306,83.12603429974172,2.231271805473819,54.88980238946927,83.12560193906394,31.31245222882344,54.88965885418399,83.1260345086372,2.4517155595850144
1000. Change PIL to CV2,642,54.8896821667,83.1260455,54.88980339389352,83.12559629301,31.733840318573208,54.88966379364839,83.12603674806145,2.118276989733931,54.8898034127348,83.12559857830175,31.602482685234342,54.889661619083576,83.12603677772844,2.35190071318167
1000. Change PIL to CV2,643,54.8896838333,83.1260475,54.8898051687836,83.12559363711607,32.00872666090454,54.88966598125054,83.12604068403886,2.032355462589844,54.8898052209109,83.12559558433765,31.898292857000538,54.88966408221831,83.1260407873588,2.237784998654042
1000. Change PIL to CV2,644,54.8896868333,83.1260513333,54.889805562939436,83.12559049692423,32.294165023921416,54.88966856775835,83.12604155811465,2.1250726858803373,54.88980557716962,83.1255929061194,32.15426217971039,54.88966628558888,83.12604157736247,2.36846100618763
1000. Change PIL to CV2,645,54.8896883333,83.1260531667,54.88980546363753,83.12558915865844,32.40750849539081,54.889669670058815,83.1260413379038,2.2088427070987096,54.88980566776253,83.12559105613273,32.30558575393906,54.88966780757319,83.12604177825226,2.395751955733503
1000. Change PIL to CV2,646,54.8896913333,83.1260565,54.88980797860314,83.12558154186759,33.02874537673133,54.88967594384401,83.12604691506485,1.8177099611587857,54.88980807478832,83.12558365987643,32.90843224772298,54.889673892474406,83.12604711583175,2.030072081432786
1000. Change PIL to CV2,647,54.8896926667,83.126058,54.889812052588915,83.12558623727516,32.96244379517399,54.889672076338776,83.12605594949247,2.2932962354938238,54.889811975463424,83.12558849889206,32.82663787268158,54.889669911415496,83.12605576557847,2.534304216019118
1000. Change PIL to CV2,648,54.8896953333,83.1260608333,54.88981034217199,83.12557960881291,33.327432384612294,54.88967753605916,83.12605215649005,2.055292452775643,54.88981047680711,83.12558172491377,33.208268840634936,54.88967548436848,83.12605244230821,2.271403251336327
1000. Change PIL to CV2,649,54.8896965,83.126062,54.88981101951485,83.1255785588525,33.43762776708525,54.88967840088875,83.12605365855839,2.0820334852819324,54.88981079260582,83.12558091885032,33.288478780177655,54.889676147517015,83.12605314259184,2.332911095569828
1000. Change PIL to CV2,650,54.8896978333,83.1260631667,54.889812575040885,83.1255725687933,33.870588873553196,54.8896833347704,83.12605710807641,1.65807267148377,54.88981256070442,83.1255746051638,33.74938111134049,54.88968134178789,83.12605706335033,1.8748551991768982
1000. Change PIL to CV2,651,54.8897,83.1260655,54.889813757712666,83.12557256643736,33.96810780110202,54.889683336710945,83.12605973075681,1.8892525751237417,54.889813641550695,83.12557476817314,33.83263975896778,54.88968120768009,83.12605946012687,2.125013035623583
1000. Change PIL to CV2,652,54.8897021667,83.1260675,54.889816578629194,83.12557142130655,34.1818730198821,54.88968427993032,83.12606598639137,1.9912723279001452,54.889816657118956,83.1255733615319,34.06999403696573,54.88968236492405,83.12606614714923,2.2035562416543737
1000. Change PIL to CV2,653,54.8897031667,83.1260685,54.88981673829123,83.12556767026682,34.42969347035578,54.88968736958028,83.1260663404562,1.7619807920371806,54.889816807773315,83.12556923796495,34.33928291395026,54.88968575738322,83.12606648122527,1.940128338711528
1000. Change PIL to CV2,654,54.8897048333,83.1260698333,54.889815796050215,83.12557249557474,34.11604568520079,54.88968339507894,83.12606425095252,2.410407284123615,54.8898156057504,83.12557460138864,33.98284641299097,54.889681344893724,83.12606381573954,2.639992961050181
